Date:,,
Experiment Title:,,
Device:,,
Sample:,,
Pulse:,,
Flow Rate:,,

signal, peak, pulse width, period
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4094.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1918, 2494
4095.000, 3.3, 1919, 2494
